"Artists","Name","Album","Show","Grouping","Year","Comments"
"Heaven For Real","Hold Me Back","Hold Me Back - Single","_091","Canadian, DJ, Afternoon, Evening, I/III_091",2025,"Halifax, Nova Scotia, Canada, Mint Records"
"Tinge","Inside Jokes","Inside Jokes - Single","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,"Lake of The Woods, Manitoba, Canada, Blackhawk Creative Co."
"Hermitess","Lines in Our Hands","Death & The Fool","_091","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_091",2025,"Calgary, Alberta, Canada, Self Released"
"Dirty Ribbons","Listen to the Radio","Listen to the Radio - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,", Nova Scotia, Canada, Sonorous Conglomerous"
"Burrow","The Long Drive Home","The Long Drive Home - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,"Regina, Saskatchewan, Canada, Self Released"
"The Pxrtals","Mama's Journey","Mama's Journey - Single","_091","Canadian, DJ, Evening, I/III_091",2023,"Saskatoon, Saskatchewan, Canada, Permanent Touch Records"
"The Weather Station","Neon Signs","Humanhood","_091","Canadian, DJ, Fem, Afternoon, Evening, I/III_091",2024,"Toronto, Ontario, Canada, Fat Possum Records, Next Door Records"
"Amery","Spirit Is Broken","Continue As Amery","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2024,"Montreal, Quebec, Canada, Night School"
"Helena Deland","Spring Bug","Goodnight Summerland","_091","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_091",2023,"Montreal, Quebec, Canada, Chivi Chivi"
"Nixon Boyd","Trouble of Your Own","Trouble of Your Own - Single","_091","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_091",2024,"Toronto, Ontario, Canada, Royal Mountain Records"
"Ribbon Skirt","Wrong Planet","Bite Down","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,"Montreal, Quebec, Canada, Mint Records"
"Cola","Bitter Melon","The Gloss","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Montreal, Quebec, Canada, Fire Talk"
"Sam Jr.","Energy Transfer","Energy Transfer - Single","_092","Canadian, DJ, Night, I/III_092",2025,"Saint Lazare, Québec, Canada, Self Released"
"Sunglaciers","Foreign Bodies I","Foreign Bodies","_092","Canadian, DJ, Evening, I/III_092",2019,"Calgary, Alberta, Canada, Just Kids Records"
"ELLiS·D","Getting On","Hullo, Reality!","_092","DJ, Afternoon, Evening, I/III_092",2023,"Brighton, England, UK, Crafting Room Recordings"
"The Besnard Lakes","Give Us Our Dominion","The Besnard Lakes are the Ghost Nation","_092","Canadian, Fem, DJ, Evening, I/III_092",2025,"Montreal, Quebec, Canada, Full Time Hobby"
"OMBIIGIZI","Hands Are Up","SHAME","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Ritchot Textiles","Heaven","i - EP","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Winnipeg, Manitoba, Canada, DRMILMA"
"Motherfuckers JMB & Co","Keep the Temp","Music Excitement Action Beauty","_092","DJ, Evening, Night, I/III_092",2025,"Washington, DC, USA, Via Parigi"
"Just Mustard","POLLYANNA","WE WERE JUST HERE","_092","Fem, DJ, Evening, Night, I/III_092",2025,"Dundalk, , Ireland, Partisan Records"
"Punchlove","(sublimate)","(sublimate) - Single","_092","DJ, Fem, Evening, I/III_092",2025,"Brooklyn, New York, USA, Kanine Records"
"Qlowski","Surrender","The Wound","_092","DJ, Evening, I/III_092",2024,"London, England, UK, Maple Death Records, Feel It Records"
"A Place to Bury Strangers","You'll Be There For Me","You’ll Be There For Me - Single","_092","DJ, Evening, Night, Eveght, I/III_092",2024,"New York, New York, USA, DedStrange"
"Pony Gold","Big in the City","Big in the City - Single","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Victoria, British Columbia, Canada, Neon Moon Records"
"Steel Saddle","Break My Mind","Break My Mind - Single","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2025,"Montreal, Quebec, Canada, Self Released"
"Slow Pulp","Broadview","Yard","_093","Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_093",2023,"Chicago, Illinois, USA, Anti"
"Skinny Dyck","Easygoing","Easygoing","_093","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_093",2024,"Lethbridge, Alberta, Canada, Victory Pool, Sound Asleep Records"
"Hannah Frances","Falling From and Further","Nested in Tangles","_093","Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Chicago, Illinois, USA, Fire Talk"
"Julianna Riolino","The Less I Know","Echo in the Dust","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Toronto, Ontario, Canada, Moonwhistle Records"
"Garrett T. Capps","Life Is Strange","Life Is Strange","_093","Folk/Rock, DJ, Evening, I/III_093",2025,"San Antonio, Texas, USA, Self Released"
"Nick Faye","Right Way","Right Way - Single","_093","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_093",2025,"Regina, Saskatchewan, Canada, Self Released"
"Pearla","Strong","Oh Glistening Onion, The Nighttime Is Coming","_093","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_093",2023,"New York, New York, USA, First City Artists"
"Boy Golden","Suffer","Best of Our Possible Lives","_093","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Winnipeg, Manitoba, Canada, Six Shooter Records"
"The Nude Party","Sweetheart of the Radio (feat. Pearl Charles & Lady Apple Tree)","Look Who's Back","_093","DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Livingston Manor, New York, USA, Self Released"
"Wolf Willow","This Love of Mine","Soul of Slippery Butte","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2024,"Regina, Saskatchewan, Canada, Grey Records"
"Robert Ellis","Westbound Train","Photographs","_093","Folk/Rock, Hits, Rain, Pump, DJ, Afternoon, Evening, Night, I/III_093",2011,"Houston, Texas, USA, New West Records"
"Midnight Rodeo","Cleanshirt","Chaos Era","_094","Fem, DJ, Evening, Folk/Rock, I/III_094",2025,"Nottingham, England, UK, FatCat Records"
"levitation room","Crystal Ball","Ethos","_094","Hits, SunnyDees, DJ, Evening, Night, Last, I/III_094",2015,"Los Angeles, California, USA, Self Released"
"Mother Sun","Good Morning","Meadow 6","_094","Canadian, Rain, DJ, Afternoon, Evening, I/III_094",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"The Soundcarriers","Happens Too Soon","Wilds","_094","Fem, DJ, Evening, Last, I/III_094",2022,"Nottingham, England, UK, Phosphonic"
"Christopher Sleightholm","I'll Sing Anything","Jangled On - EP","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,"Regina, Saskatchewan, Canada, Mr. Mckruski Presents"
"Pearly Moon","In the Autumn","Tragicomedy","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2024,"Edmonton, Alberta, Canada, Self Released"
"Corridor","Junior","Junior","_094","Canadian, DJ, Evening, I/III_094",2019,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"Windows","Light in the Dark","Light in the Dark - Single","_094","DJ, Afternoon, Evening, I/III_094",2025,"Los Angeles, California, USA, Self Released"
"Elephant Stone","Manipulator","Ship of Fools","_094","Canadian, DJ, Evening, I/III_094",2016,"Montreal, Quebec, Canada, Elephants On Parade Records"
"Hélène Barbier","Milquetoast","Panorama","_094","Canadian, Fem, DJ, Evening, I/III_094",2025,"Montreal, Quebec, Canada, Bonsound Records"
"Vinyl Williams","peaceful man","Portasymphony","_094","DJ, Evening, I/III_094",2025,"Los Angeles, California, USA, Harmony Records"
"Quilt","Roller","Plaza","_094","Hits, SunnyDees, Fem, DJ, Evening, Drum, Ignore, I/III_094",2016,"Boston, Massachusetts, USA, Mexican Summer"
"Cameron Brown","Say To You","Shapes","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,"Toronto, Ontario, Canada, Self Released"
"Brian Cuddy","Aperol","Burning Light","_095","Canadian, DJ, Afternoon, Evening, Afting, I/III_095",2024,"Toronto, Ontario, Canada, Self Released"
"Energy Slime","Cool Ship II","New Dimensional","_095","Canadian, Fem, DJ, Afternoon, Evening, I/III_095",2014,"Vancouver, British Columbia, Canada, Mint Records"
"Melody's Echo Chamber & El Michels Affair","Daisy","Unclouded","_095","Fem, DJ, Evening, I/III_095",2025,"Paris, , France, Domino"
"Preoccupations","Focus","Ill At Ease","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,"Calgary, Alberta, Canada, Born Losers Records"
"Ducks Ltd.","Grim Symmetry","Grim Symmetry - Single","_095","Canadian, DJ, Evening, I/III_095",2024,"Toronto, Ontario, Canada, Royal Mountain Records, Carpark Records"
"Destroyer","Hydroplaning Off the Edge of the World","Dan's Boogie","_095","Canadian, DJ, Evening, I/III_095",2025,"Vancouver, British Columbia, Canada, Merge Records"
"The Painters","Nameless Star","Single Cell Nostalgia - EP","_095","Canadian, DJ, Evening, I/III_095",2025,"Montreal, Quebec, Canada, Eel Records"
"C.Y.M.","Never Let Me Go","C.Y.M.","_095","DJ, Hits, Evening, Night, I/III_095",2025,"Los Angeles, California, USA, Roma Recordings"
"Monde UFO","Nobody Cares","Flamingo Tower, Nobody Cares EP","_095","DJ, Afternoon, Evening, I/III_095",2025,"Los Angeles, California, USA, Fire Records"
"Acid Dad","Real Good Dream","Real Good Dream - Single","_095","DJ, Afternoon, Evening, I/III_095",2025,"New York, New York, USA, Greenway Records, Reverberation Appreciation Society"
"Yellowbirds","The Rest Of My Life","The Color","_095","DJ, Afternoon, Evening, Night, I/III_095",2010,"Brooklyn, New York, USA, The Royal Potato Family"
"U.S. Girls","Running Errands (Yesterday)","Running Errands - Single","_095","Fem, Canadian, DJ, Afternoon, I/III_095",2025,"Toronto, Ontario, Canada, 4AD"
"Papercuts","Sinister Smile","Past Life Regression","_095","Rain, Hits, DJ, Afternoon, Evening, I/III_095",2022,"San Francisco, California, USA, Slumberland Records"
"Prism Shores","Sudden Sting","Out From Underneath","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,"Montreal, Quebec, Canada, Meritorio Records"
"Mock Media","Axe","Mock Media","_096","Canadian, DJ, Evening, I/III_096",2019,"Montreal, Quebec, Canada, Self Released"
"Alix Fernz","$candale","Symphonie publicitaire sous influence","_096","Canadian, DJ, Evening, Night, I/III_096",2025,"Montreal, Quebec, Canada,  Mothland"
"Concrete Vehicles","Concrete Vehicles","Station On The Hill","_096","Canadian, DJ, Evening, Night, I/III_096",2025,"Vancouver, British Columbia, Canada, Dine Alone Recoreds"
"Frankie & The Witch Fingers","Economy","Trash Classic","_096","DJ, Evening, Night, I/III_096",2025,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"ELLiS·D","I Want to Be Everything You Desire","I Want to Be Everything You Desire - Single","_096","DJ, Evening, Night, I/III_096",2025,"Brighton, England, UK, Crafting Room Recordings"
"Stucco","Megaphone Mouth","LP1","_096","DJ, Canadian, Evening, Night, I/III_096",2024,"Calgary, Alberta, Canada, Business Inc."
"BODEGA","N.A.S.S.","Brand On The Run","_096","DJ, Evening, I/III_096",2024,"Brooklyn, New York, USA, Chrysalis Records Limited"
"Soft Bait","New Leaf","Life Advice","_096","DJ, Evening, I/III_096",2025,"Auckland, , New Zealand, Flying Nun Records"
"Junk Drawer","Nids Niteca","Loughgall Circus - Single","_096","DJ, Evening, Night, I/III_096",2023,"Belfast, Northern Ireland, UK, Pizza Pizza Records"
"Snõõper","Opt Out","Worldwide","_096","Fem, DJ, Evening, I/III_096",2025,"Nashville, Tennessee, USA, Third Man Records"
"New Fries","Ploce","Is the Idea of Us","_096","Canadian, Fem, DJ, Evening, I/III_096",2020,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Dead Fibres","Quarterly Report","John Q. Citizen","_096","Canadian, DJ, Evening, Night, I/III_096",2021,"Edmonton, Alberta, Canada, Self Released"
"bananahaus","Ready Body Learning Mind","Ready Body Learning Mind - Single","_096","Canadian, Fem, DJ, Evening, I/III_096",2025,"Vancouver, British Columbia, Canada, Mono Tapes"
"Pop Pop Vernac","Standards Are Too Slow","A Cold Beer and a Couple of Grapes","_096","Canadian, DJ, Evening, I/III_096",2024,"Regina, Saskatchewan, Canada, Self Released"
"Rearranged Face","The Witch's Head","Rear Ranged Face - EP","_096","DJ, Evening, I/III_096",2025,"Los Angeles, California, USA, Under The Gun Records"
"Thee Oh Sees","The Axis","A Weird Exits","_097","SunnyDees, Rain, DJ, Afternoon, Night, I/III_097",2016,"Los Angeles, California, USA, Castle Face"
"The John Denver Airport Conspiracy","The Big Massive","Songs Of Mass Destruction!","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Toronto, Ontario, Canada, Self Released"
"Yoo Doo Right & Nolan Potter","Cavelier (We're Going Down) [feat. Population II]","Yoo II avec Nolan Potter (feat. Population II)","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Montreal, Quebec, Canada, Mothland"
"Kali Horse","In the Water","Some Type of Electric Lagoon","_097","Canadian, Fem, DJ, Evening, Night, CanWav003, I/III_097",2022,"Toronto, Ontario, Canada, Self Released"
"Orua","Real Grandeza","Passe","_097","DJ, Evening, Night, I/III_097",2024,"Rio De Janeiro, , Brazil, Transfusão Noise Records"
"Rick White","Rolling","Again","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Toronto, Ontario, Canada, Blue Frog"
"DOOM GONG","Spiral Dance of Imminent Doom","MEGAGONG","_097","DJ, Evening, Night, I/III_097",2025,"Louisville, Kentucky, USA, Romanus Records"
"J.R.C.G.","World i","Grim Iconic...(Sadistic Mantra)","_097","DJ, Evening, Night, Eveght, I/III_097",2024,"Tacoma, Washington, USA, Sub Pop"
"Cameron Brown","Again","Was Here","_099","Canadian, DJ, Evening, I/III_099",2022,"Toronto, Ontario, Canada, Self Released"
"Shannon & The Clams","Baby Don't Do It","Sleep Talk","_099","SunnyDees, Fem, DJ, Afternoon, Evening, I/III_099",2011,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Ichi-Bons","The Back Alley Stroll","Still on Zero / The Back Alley Stroll - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, I/III_099",2025,"Toronto, Ontario, Canada, Rollin Records"
"Shackleton's Lifeboat","Chris Walking","Chris Walking - Single","_099","Canadian, DJ, Evening, I/III_099",2025,"Toronto, Ontario, Canada, Self Released"
"The Blaze Velluto Collection","Flower Girls","Weatherman","_099","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, GEHam_Two, I/III_099",2017,"Quebec City, Quebec, Canada, Dare To Care Records"
"Wut","Hands Free","Now","_099","Canadian, DJ, Fem, Evening, I/III_099",2020,"Vancouver, British Columbia, Canada, Self Released"
"Why Bother?","I Got Your Number","You Are Part of the Experiment - EP","_099","DJ, Afternoon, Evening, I/III_099",2025,"Mason City, Iowa, USA, Feel It Records"
"The Strange Boys","A Man You've Never Known","And Girls Club","_099","DJ, Afternoon, Evening, I/III_099",2009,"Austin, Texas, USA, In The Red Recordings"
"Lightheaded","Same Drop","Thinking, Dreaming, Scheming!","_099","Fem, DJ, Afternoon, Evening, I/III_099",2025,", New Jersey, USA, Slumberland Records"
"Harmony on Mars","Sell Your Fears (Single Version)","Shadows on the Wall b/w Sell Your Fears (Single Version) - Single","_099","Canadian, DJ, Evening, I/III_099",2025,"Toronto, Ontario, Canada, Voltage Controlled"
"Jeff Clarke","Strange Gods","Strange Gods, Poor Irene - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, Folk/Rock, I/III_099",2025,"Berlin, , Germany, Bretford"
"King Tuff","Sun Medallion","Was Dead","_099","SunnyDees, DJ, Afternoon, Evening, I/III_099",2006,"Los Angeles, California, USA, The Colonel Records"
"Sharp Pins","Talking In Your Sleep","Balloon Balloon Balloon","_099","DJ, Afternoon, Evening, I/III_099",2025,"Chicago, Illinois, USA, K, Perennial"
"Nick Waterhouse","Teardrop Will Follow You","Time's All Gone","_099","SunnyDees, Rain, DJ, Afternoon, Evening, Throw, I/III_099",2012,"San Francisco, California, USA, Innovative Leisure Records"
"GHOSTWOMAN","that Jesus","Welcome to the Civilized World","_099","Canadian, DJ, Evening, I/III_099",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Sunglaciers","Through the Screen","Foreign Bodies","_099","DJ, Canadian, Evening, I/III_099",2019,"Calgary, Alberta, Canada, Just Kids Records"
"Lifeguard","Ultra Violence","Ultra Violence - Single","_099","DJ, Evening, I/III_099",2025,"Chicago, Illinois, USA, Matador"
"Hunx & His Punx","Alone In Hollywood On Acid","Walk Out On This World","_100","Fem, DJ, Evening, I/III_100",2025,"Los Angeles, California, USA, Get Better Records"
"Water Machine","Clouds","God Park","_100","Fem, DJ, Evening, I/III_100",2025,"Glasgow, Scotland, UK, Fatcat Records"
"Annabelle Chairlegs","Concrete Trees","Waking Up","_100","Fem, DJ, Evening, I/III_100",2025,"Austin, Texas, USA, Todo"
"Holy Void","Dead","Dead - Single","_100","Canadian, DJ, Afternoon, Evening, Afting, I/III_100",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Lammping","Everlasting Moor","Stars We Lost - EP","_100","Canadian, Folk/Rock, DJ, Evening, I/III_100",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"bar italia","Eyepatch","Some Like It Hot","_100","Fem, DJ, Evening, I/III_100",2025,"London, England, UK, Matador"
"The Bug Club","The Fixer","Pure Particles","_100","DJ, Evening, I/III_100",2021,"Monmouthshire, Wales, UK, Bingo Records"
"Lucy's Seduction","Gassed Up","Jay's Garage","_100","Canadian, Fem, DJ, Evening, I/III_100",2025,"Saskatoon, Saskatchewan, Canada, Pre-Rock Records"
"The Get Alongs","Haunt","Haunt - Single","_100","Canadian, DJ, Afternoon, Evening, I/III_100",2025,"Toronto, Ontario, Canada, Self Released"
"Pearly Moon","(I've Been) Waiting for the Day​","Tragicomedy","_100","Canadian, DJ, Evening, I/III_100",2024,"Edmonton, Alberta, Canada, Self Released"
"Vypers","Lashes and Lead","Welcome to the Gutter: Selected Demos 2020-2023","_100","Canadian, DJ, Evening, Night, I/III_100",2024,"Toronto, Ontario, Canada, Self Released"
"Taxi Girls","Rainy","Rainy - Single","_100","Canadian, Fem, DJ, Evening, I/III_100",2024,"Montreal, Quebec, Canada, Dirt Cult Records, Wild Honey Records"
"The Shivas","Ride On","You Know What To Do","_100","SunnyDees, DJ, Evening, Night, I/III_100",2014,"Portland, Oregon, USA, K"
"The Spyrals","Turns to Me","Retrograde","_100","DJ, Evening, I/III_100",2024,"Los Angeles, California, USA, Inside The Moon Records"
"The Weather Station","Airport","Airport & Only the Truth - Single","_101","Fem, Canadian, DJ, Afternoon, Evening, I/III_101",2025,"Toronto, Ontario, Canada, Next Door Records"
"Eades","Backwards","Final Sirens Call","_101","DJ, Evening, Hits, I/III_101",2025,"Leeds, England, UK, Heist Or Hit Records"
"Big Bill","Beautiful Angels of the City","Strawberry Seed","_101","DJ, Afternoon, Evening, Hits, Pump, Rain, Folk/Rock, I/III_101",2024,"Austin, Texas, USA, Spaceflight Records"
"Yukon Blonde","Colours of My Dreams","Colours of My Dreams - Single","_101","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_101",2025,"Vancouver, British Columbia, Canada, Dine Alone Records"
"Wet Leg","davina mccall","moisturizer","_101","Fem, DJ, Afternoon, Evening, I/III_101",2025,"Isle of Wight, England, UK, Domino"
"Why Bonnie","Dotted Line","Wish On the Bone","_101","Fem, Rain, DJ, Afternoon, Evening, I/III_101",2024,"Austin, Texas, USA, Fire Talk"
"Man Man","Head on (Hold on to Your Heart)","On Oni Pond","_101","Hits, DJ, Evening, Night, Drum, Pump, GEHam_One, Ignore, I/III_101",2013,"Philadelphia, Pennsylvania, USA, Anti"
"Ducks Ltd.","Hollowed Out","Harm's Way","_101","Canadian, DJ, Evening, I/III_101",2023,"Toronto, Ontario, Canada, Royal Mountain Records, Carpark Records"
"Plants And Animals","The Mama Papa","La La Land","_101","Canadian, DJ, Evening, Night, I/III_101",2010,"Montreal, Quebec, Canada, Secret City Records"
"H. Hawkline","Milk For Flowers","Milk For Flowers","_101","Hits, DJ, Evening, I/III_101",2022,"Cardiff, Wales, UK, Heavenly"
"Jimmie Kilpatrick","Satellite","Jimmie","_101","Folk/Rock, Canadian, DJ, Evening, Night, I/III_101",2025,"Brandon, Manitoba, Canada, You've Changed Records"
"The Shilohs","Student of Nature","The Shilohs","_101","Hits, Canadian, DJ, Evening, I/III_101",2014,"Vancouver, British Columbia, Canada, Light Organ Records"
"Islands","Wave Forms","Ski Mask","_101","Canadian, DJ, Evening, Hits, I/III_101",2013,"Montreal, Quebec, Canada, Manqué Music"
"runner","Coffee","Coffee - Single","_102","Folk/Rock, Fem, Canadian, DJ, Evening, I/III_102",2024,"Vancouver, British Columbia, Canada, Slug Records"
"Nixon Boyd","Every Time We Turn A Corner","Trouble of Your Own - Single","_102","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Toronto, Ontario, Canada, Royal Mountain Records"
"Fruit Bats","From a Soon-to-Be Ghost Town","Absolute Loser","_102","Hits, Folk/Rock, DJ, Evening, I/III_102",2016,"Portland, Oregon, USA, Easy Sound"
"Marlaena Moore","Imposter","Pay Attention, Be Amazed!","_102","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2019,"Montreal, Quebec, Canada, Self Released"
"The Wooden Sky","The Late King Henry","If I Don't Come Home You'll Know I'm Gone","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Pump, I/III_102",2009,"Toronto, Ontario, Canada, Black Box Recordings"
"Jason Collett","Love Song To Canada","To Wit To Woo EP","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Night, Drum, Pump, Ignore, I/III_102",2010,"Toronto, Ontario, Canada, Arts & Crafts"
"Nap Eyes","Mixer","Thought Rock Fish Scale","_102","Hits, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2016,"Halifax, Nova Scotia, Canada, You've Changed Records, Paradise Of Bachelors"
"Freckle","Paranoid","Freckle","_102","DJ, Afternoon, Evening, Folk/Rock, I/III_102",2025,"Los Angeles, California, USA, God?"
"Delta Spirit","People, Turn Around","Ode To Sunshine","_102","Folk/Rock, Rain, DJ, Afternoon, Evening, Night, I/III_102",2008,"San Diego, California, USA, Rounder Records"
"No Frills","Shopping in the Toothpaste Aisle","Sad Clown","_102","Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Merce Lemon","Will You Do Me a Kindness","Will You Do Me a Kindness - Single","_102","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Pittsburgh, Pennsylvania, USA, Darling Recordings"
"Winter McQuinn & Acacia Pip","Working On Me","Recently I've Been Missing The Colour Green - EP","_102","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Melbourne, Victoria, Australia, Third Eye Stimuli Records"
"Baby Cool","Altar","Earthling on the Road to Self Love","_103","Fem, DJ, Afternoon, I/III_103",2023,"Brisbane, Queensland, Australia, Greenway, Reverberation Appreciation Society"
"Pearly Moon","Constant Change","Tragicomedy","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2024,"Edmonton, Alberta, Canada, Self Released"
"Doug Tuttle","Don't Wanna Feel This Anymore","Don't Wanna Feel This Anymore - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,"Providence, Rhode Island, USA, Hieracium Records"
"Sunglaciers","Dream Fever","Foreign Bodies","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2019,"Calgary, Alberta, Canada, Just Kids Records"
"Juleah","El Paisaje Se Mueve","Stoked On Planet Summer","_103","Fem, DJ, Afternoon, Evening, Instrumental, I/III_103",2021,", , Austria, Konkord"
"Nolan Potter","Mother's Sons","Two Songs by Nolan Potter - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,"Austin, Texas, USA, Self Released"
"Nightshades","See That Bear","Inside Joke","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,"Kelowna, British Columbia, Canada, Sounds Suspicious"
"Never Plenty","Sneaky Thief","Never Plenty","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,"Vancouver, British Columbia, Canada, Self Released"
"Nice Biscuit","SOS","SOS","_103","Fem, Rain, DJ, Afternoon, Evening, I/III_103",2024,"Brisbane, Queensland, Australia, The Reverberation Appreciation Society, Greenway Records"
"ROY","Where Did My Mind Go?","Roy's Garage","_103","Canadian, Rain, DJ, Afternoon, I/III_103",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"Psychedelic Porn Crumpets","Another Reincarnation","Carpe Diem, Moonman","_104","DJ, Night, I/III_104",2024,"Perth, Western Australia, Australia, What Reality? Records"
"Maruja","Bloodsport","Pain to Power","_104","DJ, Hits, Evening, Night, I/III_104",2025,"Manchester, England, UK, Music For Nations"
"BITTER//WASHED","Circling the Drain","Bitter Illusions","_104","DJ, Canadian, Evening, Night, I/III_104",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Fomies","Colossus II","Colossus II - Single","_104","DJ, Evening, Night, I/III_104",2025,"Vevey, , Switzerland, Taxi Gauche Records"
"Wine Lips","Derailer","Super Mega Ultra","_104","Canadian, DJ, Evening, Night, I/III_104",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"VICTIME","Faire la matière","En conversation avec","_104","Fem, Canadian, DJ, Night, I/III_104",2024,"Montreal, Quebec, Canada, Mothland"
"Fake Palms","Fever Dreams","Fake Palms","_104","Hits, Canadian, DJ, Night, I/III_104",2015,"Toronto, Ontario, Canada, Self Released"
"Party Dozen","Ghost Rider","Mad Rooter / Ghost Rider - Single","_104","Fem, DJ, Evening, Night, I/III_104",2025,"Sydney, New South Wales, Australia, Grupo"
"J.R.C.G.","Holy Hope","Ajo Sunshine","_104","DJ, Evening, Night, Eveght, I/III_104",2021,"Tacoma, Washington, USA, Castle Face"
"Rick White","Life In The Maze","Again","_104","Canadian, DJ, Evening, Night, I/III_104",2025,"Toronto, Ontario, Canada, Blue Frog"
"Psychic Void","Night Terrors","Terminal Vacation","_104","Canadian, DJ, Evening, Night, I/III_104",2018,"Windsor, Ontario, Canada, Kaiser Sound Production"
"Concrete Vehicles","Now In A Vacuum","Station On The Hill","_104","Canadian, DJ, Night, I/III_104",2025,"Vancouver, British Columbia, Canada, Dine Alone Recoreds"
"Adore","Sweet Keith","BITER","_104","Fem, DJ, Night, I/III_104",2025,"Dublin, , Ireland, Big Scary Monsters"
"Bonnie Trash","Veil of Greed","Mourning You","_104","Canadian, Fem, DJ, Night, I/III_104",2024,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"Public Body","Why?","Finger Food","_104","DJ, Night, I/III_104",2025,"Brighton, England, UK, Self Released"
"Gloin","20 Bucks","All of your anger is actually shame (and I bet that makes you angry)","_104","Canadian, DJ, Evening, Night, I/III_104",2025,"Toronto, Ontario, Canada, Mothland"
"Cat Clyde","Another Time","Mud Blood Bone","_105","Fem, Canadian, DJ, Afternoon, Evening, I/III_105, Folk/Rock",2026,"London, Ontario, Canada, Concord Records"
"Jesse Welles","Anything But Me","Middle","_105","Folk/Rock, DJ, Afternoon, Evening, I/III_105",2025,"Ozark, Arkansas, USA, Self Released"
"Cruise Control","Drifting Too Far","Time Is An Angel","_105","Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Portland, Oregon, USA, Curation Records"
"Garrett T. Capps","Endless Hole","Life Is Strange","_105","Folk/Rock, DJ, Afternoon, Evening, I/III_105",2025,"San Antonio, Texas, USA, Self Released"
