"Artists","Name","Album","Show","Grouping","Year","Comments"
"Ghost Plains","Cherry Bomb","Wild Blue","_082","DJ, Afternoon, Evening, I/III_082",2025,"Cardiff, Wales, UK, Self Released"
"Holy Wave","Interloper","Interloper","_082","DJ, Afternoon, Evening, I/III_082",2020,"Austin, Texas, USA, The Reverberation Appreciation Society"
"John Jeffrey","Leaving Franklin","Leaving Franklin - Single","_082","Canadian, Rain, DJ, Afternoon, I/III_082",2020,"Los Angeles, California, USA, Self Released"
"Patrick Watson","Dream for Dreaming","Wave","_082","DJ, Afternoon, Folk/Rock, Canadian, I/III_082",2019,"Montreal, Quebec, Canada, Secret City Records"
"Population II","Haut-fond","Maintenant Jamais","_082","Canadian, DJ, Afternoon, Evening, I/III_082",2025,"Montreal, Quebec, Canada, Bonsound"
"Alien Nosejob","Caffeine OD","Caffeine OD / Government Flu - Single","_083","DJ, Night, I/III_083",2025,"Victoria, , Australia, Anti Fade Records, Agitated Records"
"BITTER//WASHED","I Don't Care","Bitter Illusions","_083","DJ, Canadian, Evening, Night, I/III_083",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Dead Fibres","Subscription","John Q. Citizen","_083","Canadian, DJ, Night, I/III_083",2022,"Edmonton, Alberta, Canada, Self Released"
"DOOM GONG","Annihilator","Annihilator - Single","_083","DJ, Night, I/III_083",2025,"Louisville, Kentucky, USA, Romanus Records"
"Maruja","Break the Tension","Pain to Power","_083","DJ, Night, I/III_083",2025,"Manchester, England, UK, Music For Nations"
"Penny & the Pits","Sweat","Liquid Compactor","_083","Canadian, Fem, DJ, Evening, Night, I/III_083",2025,"Saint John, New Brunswick, Canada, Forward Music Group"
"Powerplant","Hey Mr. Dogman!","People in the Sun","_083","DJ, Evening, Night, Eveght, I/III_083",2019,"London, England, UK, Dreamland Syndicate"
"Pressure Pin","Dying Wish to Turn Into a Cube","Polyurethane - EP","_083","Canadian, DJ, Night, I/III_083",2024,"Montreal, Quebec, Canada, Mothland"
"Psychic Void","Knelt","Terminal Vacation","_083","Canadian, DJ, Evening, Night, I/III_083",2018,"Windsor, Ontario, Canada, Kaiser Sound Production"
"Shirley & The Pyramids","Neverdie","A New American Classic - EP","_083","Hits, DJ, Evening, Night, Drum, Ignore, Canadian, I/III_083",2019,"Saskatoon, Saskatchewan, Canada, Self Released"
"Stucco","Free Motion","LP1","_083","Canadian, DJ, Evening, Night, I/III_083",2024,"Calgary, Alberta, Canada, Business Inc."
"Surfbort","USA CHEESE","USA CHEESE - Single","_083","Fem, DJ, Evening, Night, I/III_083",2025,"Los Angeles, California, USA, Todo"
"Thee Oh Sees","FIGHT SIMULATOR","ABOMINATION REVEALED AT LAST","_083","DJ, Night, I/III_083",2025,"Los Angeles, California, USA, Deathgod Records"
"Useless Eaters","LUSH BOMB","LUSH BOMB - Single","_083","DJ, Night, I/III_083",2025,"Oakland, California, USA, HALO FX"
"Caveman & The Banshee","I'm Bored (feat. Liam Murphy)","Born To Kill","_084","Canadian, DJ, Evening, Night, I/III_084",2025,"Nanaimo, British Columbia, Canada, Noiseagonymayhem Records"
"Corridor","Sentinelles","Le voyage éternel","_084","Canadian, DJ, Evening, I/III_084",2015,"Montreal, Quebec, Canada, Self Released"
"Deradoorian","Saturnine Night","Find the Sun","_084","Fem, DJ, Evening, Night, Eveght, I/III_084",2020,"Los Angeles, California, USA, Anti Records"
"Floral Image","Tiergarten","Gone Down Meadowland","_084","DJ, Evening, Night, I/III_084",2025,"Norwich, England, UK, Fuzz Club Records"
"Frankie & The Witch Fingers","Total Reset","Trash Classic","_084","DJ, Evening, Night, Hits, I/III_084",2025,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Minami Deutsch","Grumpy Joa","Fortune Goodies","_084","DJ, Evening, Night, Eveght, I/III_084",2022,"Tokyo, , Japan, Guruguru Brain"
"Population II","La Trippance","Maintenant Jamais","_084","Canadian, DJ, Afternoon, Evening, Night, I/III_084",2025,"Montreal, Quebec, Canada, Bonsound"
"Possum","Party Jam","Space Grade Assembly","_084","Canadian, Hits, DJ, Night, I/III_084",2019,"Toronto, Ontario, Canada, Garment District"
"Artificial Go","Late to the Party","Musical Chairs","_085","DJ, Fem, Evening, I/III_085",2025,"Cincinnati, Ohio, USA, Feel It Records"
"bananahaus","Black Hole","Black Hole - Single","_085","Canadian, Fem, DJ, Evening, Night, I/III_085",2025,"Vancouver, British Columbia, Canada, Mono Tapes"
"Cola","Blank Curtain","Deep in View","_085","Canadian, DJ, Afternoon, Evening, Afting, I/III_085",2022,"Montreal, Quebec, Canada, Fire Talk"
"Dancer","Baby Blue","Baby Blue - Single","_085","Fem, DJ, Evening, I/III_085",2025,"Glasgow, Scotland, UK, Meritorio Records"
"FACS","A Room","Wish Defense","_085","DJ, Evening, I/III_085",2025,"Chicago, Illinois, USA, Trouble in Mind"
"Gloin","Shoot to Kill","We Found This","_085","Canadian, DJ, Night, I/III_085",2022,"Toronto, Ontario, Canada, Mothland"
"La Sécurité","Serpent","Stay Safe!","_085","Canadian, Fem, DJ, Evening, I/III_085",2023,"Montreal, Quebec, Canada, Mothland"
"New Fries","Mary Poppins Pockets","More","_085","Canadian, DJ, Fem, Evening, I/III_085",2016,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Qlowski","In Cold Blood","The Wound","_085","DJ, Fem, Evening, I/III_085",2024,"London, England, UK, Maple Death Records, Feel It Records"
"Ritchot Textiles","Weight","i - EP","_085","Canadian, DJ, Evening, Night, I/III_085",2024,"Winnipeg, Manitoba, Canada, DRMILMA"
"Water From Your Eyes","Life Signs","It's a Beautiful Place","_085","Fem, DJ, Evening, I/III_085",2025,"New York, New York, USA, Matador"
"BITTER//WASHED","Hangin Round","Bitter Illusions","_086","DJ, Canadian, Night, I/III_086",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Demon's Claws","Satan's Little Pet Pig","Satan's Little Pet Pig","_086","Canadian, DJ, Evening, Night, I/III_086",2007,"Montreal, Quebec, Canada, In The Red"
"Dion Lunadon","Fire","Dion Lunadon","_086","DJ, Evening, Night, I/III_086",2017,"Brooklyn, New York, USA, Agitated Records"
"Fuzz","HazeMaze","Fuzz","_086","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_086",2013,"Los Angeles, California, USA, In The Red"
"GHOSTWOMAN","When You All Were Young","Welcome to the Civilized World","_086","Canadian, DJ, Evening, Night, I/III_086",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Hanni El Khatib","Family","Head In The Dirt","_086","Hits, SunnyDees, DJ, Night, I/III_086",2013,"Los Angeles, California, USA, Innovative Leisure Records"
"Hot Garbage","Rinsed","RIDE","_086","Fem, Canadian, DJ, Evening, Night, I/III_086",2021,"Toronto, Ontario, Canada, Mothland"
"Ichi-Bons","Leopardskin","Leopardskin - Single","_086","Canadian, DJ, Evening, Night, Throw, I/III_086",2024,"Toronto, Ontario, Canada, Rollin Records"
"King Gizzard & The Lizard Wizard","I'm In Your Mind Fuzz","I'm In Your Mind Fuzz","_086","Hits, SunnyDees, DJ, Night, I/III_086",2014,"Melbourne, Victoria. Australia, Flightless"
"Miranda and the Beat","Anxiety","Can't Take It","_086","DJ, Fem, Evening, Night, I/III_086",2024,"Brooklyn, New York, USA, Ernest Jenning Record Co."
"The Mystery Lights","Can't Get Through to My Head","Too Much Tension!","_086","DJ, Night, I/III_086",2019,"New York, New York, USA, Wick Records"
"Night Beats","As You Want","Sonic Bloom","_086","Hits, SunnyDees, DJ, Night, Drum, Ignore, I/III_086",2013,"Seattle, Washington, USA, The Reverberation Appreciation Society"
"Population II","Cent piasses","Mulchulation II - EP","_086","Canadian, DJ, Night, I/III_086",2024,"Montreal, Quebec, Canada, Bonsound"
"Tebby And The Heavy","In My Shadow","Heavy Afternoon","_086","Fem, Canadian, DJ, Evening, Night, I/III_086",2025,"Edmonton, Alberta, Canada, Self Released"
"Thee Oh Sees","The Fizz (Live)","Levitation Sessions (Live)","_086","Hits, DJ, Night, Drum, Live, Ignore, I/III_086",2020,"Los Angeles, California, USA, The Reverberation Appreciation Society"
"Wine Lips","Fly Swatter","Stressor","_086","Canadian, DJ, Night, I/III_086",2019,"Toronto, Ontario, Canada, Self Released"
"Alien Nosejob","S-o-S 75","Forced Communal Existence - Single","_087","DJ, Evening, Night, I/III_087",2025,"Victoria, , Australia, Anti Fade Records, Agitated Records"
"Big Bill","If You Work for ICE","If You Work for ICE - Single","_087","DJ, Afternoon, Evening, I/III_087",2025,"Austin, Texas, USA, Self Released"
"Cameron Brown","i had to tell you","BLUE","_087","Canadian, DJ, Afternoon, I/III_087",2015,"Toronto, Ontario, Canada, Self Released"
"Energy Slime","Why U Wanna","New Dimensional","_087","Canadian, DJ, Evening, I/III_087",2014,"Vancouver, British Columbia, Canada, Mint Records"
"Floating Action","Lost All My Money","Lost All My Money - Single","_087","DJ, Evening, Throw, I/III_087",2024,"Black Mountain, North Carolina, USA, People In A Position To Know"
"Ghostkeeper","Haunted","Ghostkeeper","_087","Canadian, DJ, Afternoon, I/III_087",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Jared Jackel's Bad Vibrations","Deafening Noise","Bad Nauseam - EP","_087","Canadian, DJ, Afternoon, Evening, I/III_087",2024,"Penticton, British Columbia, USA, Self Released"
"La Sera","Hold","La Sera","_087","SunnyDees, Fem, DJ, Afternoon, I/III_087",2011,"Los Angeles, California, USA, Hardly Art"
"Moon Duo","Dead West","Killing Time (Expanded Edition)","_087","DJ, Evening, Night, Eveght, I/III_087",2009,"San Francisco, California, USA, Sacred Bones"
"Nina Ryser","Why Do I Ask","Water Giants","_087","Fem, DJ, Evening, Night, Eveght, I/III_087",2024,"Philadelphia, Pennsylvania, USA, Dear Life Records"
"Private Lives","Wrong Again","Salt of the Earth","_087","Fem, Canadian, DJ, Afternoon, Evening, I/III_087",2025,"Montreal, Quebec, Canada, Feel It Records"
"Shimmering Stars","We Weren't Written","Lost & Found Sounds 2009-2013","_087","Canadian, DJ, Afternoon, Evening, I/III_087",2014,NA
"True Green","My Peccadilloes","My Lost Decade","_087","DJ, Afternoon, Evening, I/III_087",2024,"Minneapolis, Minnesota, USA, Spacecase Records"
"Vanity Mirror","White Butterfly","Super Fluff Forever","_087","Canadian, DJ, Evening, I/III_087",2025,"Toronto, Ontario, Canada, Having Fun, We Are Busy Bodies"
"Wut","White Walls","Now","_087","Canadian, DJ, Fem, Evening, I/III_087",2020,"Vancouver, British Columbia, Canada, Self Released"
"Activity","Scissors","A Thousand Years In Another Way","_088","Fem, DJ, Afternoon, Evening, Night, I/III_088",2025,"New York, New York, USA, Western Vinyl"
"Alix Fernz","HaHa!","Symphonie publicitaire sous influence","_088","Canadian, DJ, Evening, Night, I/III_088",2025,"Montreal, Quebec, Canada,  Mothland"
"Ben Seretan","the screens of phones held to heaven","astral projecting into flavortown","_088","DJ, Evening, Night, I/III_088",2025,"New York, New York, USA, Sound As Language"
"BRAIDS","Plath Heart","Native Speaker (Bonus Tracks)","_088","Hits, Canadian, Fem, DJ, Evening, I/III_088",2011,"Calgary, Alberta, Canada, Flemish Eye"
"Coco","Moodrings","2","_088","Fem, Rain, DJ, Afternoon, Evening, I/III_088",2024,"Los Angeles, California, USA, Self Released"
"Kali Horse","In Blue","2099 - EP","_088","Fem, Canadian, DJ, Evening, Night, I/III_088",2025,"Toronto, Ontario, Canada, Self Released"
"Melts","WLDNG","Field Theory","_088","DJ, Evening, I/III_088",2024,"Dublin, , Ireland, Fuzz Club"
"Pony Girl","Enny One Wil Love You","Enny One Wil Love You","_088","Canadian, DJ, Afternoon, Evening, I/III_088",2022,"Ottawa, Ontario, Canada, Paper Bag Records"
"Ritchot Textiles","Portrait","ii - EP","_088","Canadian, DJ, Evening, Night, I/III_088",2025,"Winnipeg, Manitoba, Canada, DRMILMA"
"Victrix","A New Thing","I Saw Me - EP","_088","Fem, Canadian, DJ, Evening, I/III_088",2023,"Calgary, Alberta, Canada, Self Released"
"Water From Your Eyes","Playing Classics","It's a Beautiful Place","_088","Fem, DJ, Evening, I/III_088",2025,"New York, New York, USA, Matador"
"Blume","Passes Me By","Echoes at Night","_089","Canadian, Rain, DJ, Afternoon, I/III_089",2024,"Edmonton, Alberta, Canada, Waves of Love Records"
"Causa Sui","Milkweed's Pod","In Flux","_089","DJ, Evening, I/III_089",2025,", , Denmark, El Paraiso"
"Celia's Dream","Celia's Dream","Duality FM - EP","_089","Canadian, DJ, Afternoon, Evening, Afting, I/III_089",2024,"Regina, Saskatchewan, Canada, Grind Central"
"Deradoorian","Devil's Market","Find the Sun","_089","Fem, DJ, Afternoon, Evening, I/III_089",2020,"Los Angeles, California, USA, Anti Records"
"Holy Void","Passing","All Will Be Revealed In Time","_089","Canadian, Folk/Rock, DJ, Afternoon, Evening, Night, I/III_089",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Jeffrey Alexander and the Heavy Lidders","Lift Off","New Earth Seed","_089","DJ, Evening, Night, I/III_089",2023,"Philadelphia, Pennsylvania, USA, Arrowhawk Records"
"The Sadies","Stop and Start","Colder Streams","_089","Folk/Rock, Canadian, DJ, Evening, I/III_089",2022,"Toronto, Ontario, Canada, Yep Roc Records, Dine Alone Records"
"Shadow Show","Your Fantasy","Fantasy Now!","_089","Fem, DJ, Evening, I/III_089",2024,"Detroit, Michigan, USA, Little Cloud Records"
"Snake River","I Am On a Journey","The Phantom Carriage","_089","Canadian, DJ, Afternoon, Evening, Night, Instrumental, I/III_089",2022,"Regina, Saskatchewan, Canada, Self Released"
"Strange Lot","It's Always You","It's Always You - Single","_089","DJ, Evening, Night, Eveght, I/III_089",2024,"Austin, Texas, USA, Self Released"
"Yoo Doo Right & Nolan Potter","La Perla (feat. Population II)","Yoo II avec Nolan Potter (feat. Population II)","_089","Canadian, DJ, Evening, I/III_089",2025,"Montreal, Quebec, Canada, Mothland"
"Bonnie Trash","My Love Remains the Same (Kisses Goodbye)","Mourning You","_090","Canadian, Fem, DJ, Evening, Night, I/III_090",2025,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"Bully","Days Move Slow","Lucky for You","_090","Fem, DJ, Evening, Night, I/III_090",2023,"Nashville, Tennessee, USA, Sub Pop"
"Chastity Belt","5am","I Used to Spend So Much Time Alone","_090","Fem, DJ, Evening, Night, I/III_090",2017,"Walla Walla, Washington, USA, Hardly Art"
"Feeling Figures","Reality Strikes","Everything Around You","_090","Canadian, DJ, Evening, Night, I/III_090",2024,"Montreal, Quebec, Canada, K Records, Perennial"
"Lambrini Girls","No Homo","Who Let The Dogs Out","_090","DJ, Fem, Evening, Night, I/III_090",2025,"Brighton, England, UK, City Slang"
"Motherhood","Crawly I","Winded","_090","Canadian, DJ, Evening, Night, I/III_090",2022,"Fredericton, New Brunswick, Canada, Forward Music Group"
"Pretty","Where Evil Grows","Where Evil Grows - Single","_090","Canadian, DJ, Evening, Night, I/III_090",2025,"Toronto, Ontario, Canada, Self Released"
"The Radiant","Retreat","Retreat - Single","_090","Canadian, Fem, DJ, Evening, Night, I/III_090",2024,"Saskatoon, Saskatchewan, Canada, Self Released"
"Sharon Van Etten","Seventeen","Remind Me Tomorrow","_090","Fem, DJ, Evening, Night, Hits, Rain, GEHam_One, I/III_090",2019,"Brooklyn, New York, USA, Jagjaguwar"
"Standard Issue Pleasure Model","Memory","2020","_090","Canadian, DJ, Evening, Night, Afternoon, I/III_090",2020,"Victoria, British, Columbia, Canada, Self Released"
"Wax Jaw","Lace Up","It Takes Guts!","_090","Fem, DJ, Evening, Night, I/III_090",2025,"Philadelphia, Pennsylvania, USA, Born Losers Records"
"Amery","Spirit Is Broken","Continue As Amery","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2024,"Montreal, Quebec, Canada, Night School"
"Burrow","The Long Drive Home","The Long Drive Home - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,"Regina, Saskatchewan, Canada, Self Released"
"Dirty Ribbons","Listen to the Radio","Listen to the Radio - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,", Nova Scotia, Canada, Sonorous Conglomerous"
"Heaven For Real","Hold Me Back","Hold Me Back - Single","_091","Canadian, DJ, Afternoon, Evening, I/III_091",2025,"Halifax, Nova Scotia, Canada, Mint Records"
"Helena Deland","Spring Bug","Goodnight Summerland","_091","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_091",2023,"Montreal, Quebec, Canada, Chivi Chivi"
"Hermitess","Lines in Our Hands","Death & The Fool","_091","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_091",2025,"Calgary, Alberta, Canada, Self Released"
"Nixon Boyd","Trouble of Your Own","Trouble of Your Own - Single","_091","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_091",2024,"Toronto, Ontario, Canada, Royal Mountain Records"
"Ora Cogan","Dyed","Formless","_091","Canadian, Fem, DJ, Afternoon, Rain, Folk/Rock, I/III_091",2023,"Vancouver, British Columbia, Canada, Prism Tongue Records"
"The Pxrtals","Mama's Journey","Mama's Journey - Single","_091","Canadian, DJ, Evening, I/III_091",2023,"Saskatoon, Saskatchewan, Canada, Permanent Touch Records"
"Ribbon Skirt","Wrong Planet","Bite Down","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,"Montreal, Quebec, Canada, Mint Records"
"Tinge","Inside Jokes","Inside Jokes - Single","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,"Lake of The Woods, Manitoba, Canada, Blackhawk Creative Co."
"Tired Cossack","Crusher","Crusher - Single","_091","Canadian, DJ, Evening, I/III_091",2025,"Winnipeg, Manitoba, Canada, Self Released"
"The Weather Station","Neon Signs","Humanhood","_091","Canadian, DJ, Fem, Afternoon, Evening, I/III_091",2024,"Toronto, Ontario, Canada, Fat Possum Records, Next Door Records"
"The Won'ts","Get Your Ass to Mars","The Won'ts - Single","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,"Regina, Saskatchewan, Canada, Self Released"
"The Besnard Lakes","Give Us Our Dominion","The Besnard Lakes are the Ghost Nation","_092","Canadian, Fem, DJ, Evening, I/III_092",2025,"Montreal, Quebec, Canada, Full Time Hobby"
"Cola","Bitter Melon","The Gloss","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Montreal, Quebec, Canada, Fire Talk"
"ELLiS·D","Getting On","Hullo, Reality!","_092","DJ, Afternoon, Evening, I/III_092",2023,"Brighton, England, UK, Crafting Room Recordings"
"Just Mustard","POLLYANNA","WE WERE JUST HERE","_092","Fem, DJ, Evening, Night, I/III_092",2025,"Dundalk, , Ireland, Partisan Records"
"Motherfuckers JMB & Co","Keep the Temp","Music Excitement Action Beauty","_092","DJ, Evening, Night, I/III_092",2025,"Washington, DC, USA, Via Parigi"
"OMBIIGIZI","Hands Are Up","SHAME","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"A Place to Bury Strangers","You'll Be There For Me","You’ll Be There For Me - Single","_092","DJ, Evening, Night, Eveght, I/III_092",2024,"New York, New York, USA, DedStrange"
"Punchlove","(sublimate)","(sublimate) - Single","_092","DJ, Fem, Evening, I/III_092",2025,"Brooklyn, New York, USA, Kanine Records"
"Qlowski","Surrender","The Wound","_092","DJ, Evening, I/III_092",2024,"London, England, UK, Maple Death Records, Feel It Records"
"Ritchot Textiles","Heaven","i - EP","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,"Winnipeg, Manitoba, Canada, DRMILMA"
"Sam Jr.","Energy Transfer","Energy Transfer - Single","_092","Canadian, DJ, Night, I/III_092",2025,"Saint Lazare, Québec, Canada, Self Released"
"Sunglaciers","Foreign Bodies I","Foreign Bodies","_092","Canadian, DJ, Evening, I/III_092",2019,"Calgary, Alberta, Canada, Just Kids Records"
"Boy Golden","Suffer","Best of Our Possible Lives","_093","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Winnipeg, Manitoba, Canada, Six Shooter Records"
"Garrett T. Capps","Life Is Strange","Life Is Strange","_093","Folk/Rock, DJ, Evening, I/III_093",2025,"San Antonio, Texas, USA, Self Released"
"Hannah Frances","Falling From and Further","Nested in Tangles","_093","Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Chicago, Illinois, USA, Fire Talk"
"Julianna Riolino","The Less I Know","Echo in the Dust","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Toronto, Ontario, Canada, Moonwhistle Records"
"Nick Faye","Right Way","Right Way - Single","_093","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_093",2025,"Regina, Saskatchewan, Canada, Self Released"
"The Nude Party","Sweetheart of the Radio (feat. Pearl Charles & Lady Apple Tree)","Look Who's Back","_093","DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Livingston Manor, New York, USA, Self Released"
"Pearla","Strong","Oh Glistening Onion, The Nighttime Is Coming","_093","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_093",2023,"New York, New York, USA, First City Artists"
"Pony Gold","Big in the City","Big in the City - Single","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,"Victoria, British Columbia, Canada, Neon Moon Records"
"Robert Ellis","Westbound Train","Photographs","_093","Folk/Rock, Hits, Rain, Pump, DJ, Afternoon, Evening, Night, I/III_093",2011,"Houston, Texas, USA, New West Records"
"Skinny Dyck","Easygoing","Easygoing","_093","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_093",2024,"Lethbridge, Alberta, Canada, Victory Pool, Sound Asleep Records"
"Slow Pulp","Broadview","Yard","_093","Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_093",2023,"Chicago, Illinois, USA, Anti"
"Steel Saddle","Break My Mind","Break My Mind - Single","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2025,"Montreal, Quebec, Canada, Self Released"
"Wolf Willow","This Love of Mine","Soul of Slippery Butte","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2024,"Regina, Saskatchewan, Canada, Grey Records"
"Cameron Brown","Say To You","Shapes","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,"Toronto, Ontario, Canada, Self Released"
"Christopher Sleightholm","I'll Sing Anything","Jangled On - EP","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,"Regina, Saskatchewan, Canada, Mr. Mckruski Presents"
"Corridor","Junior","Junior","_094","Canadian, DJ, Evening, I/III_094",2019,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"Elephant Stone","Manipulator","Ship of Fools","_094","Canadian, DJ, Evening, I/III_094",2016,"Montreal, Quebec, Canada, Elephants On Parade Records"
"Hélène Barbier","Milquetoast","Panorama","_094","Canadian, Fem, DJ, Evening, I/III_094",2025,"Montreal, Quebec, Canada, Bonsound Records"
"levitation room","Crystal Ball","Ethos","_094","Hits, SunnyDees, DJ, Evening, Night, Last, I/III_094",2015,"Los Angeles, California, USA, Self Released"
"Midnight Rodeo","Cleanshirt","Chaos Era","_094","Fem, DJ, Evening, Folk/Rock, I/III_094",2025,"Nottingham, England, UK, FatCat Records"
"Mother Sun","Good Morning","Meadow 6","_094","Canadian, Rain, DJ, Afternoon, Evening, I/III_094",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"Pearly Moon","In the Autumn","Tragicomedy","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2024,"Edmonton, Alberta, Canada, Self Released"
"Quilt","Roller","Plaza","_094","Hits, SunnyDees, Fem, DJ, Evening, Drum, Ignore, I/III_094",2016,"Boston, Massachusetts, USA, Mexican Summer"
"The Soundcarriers","Happens Too Soon","Wilds","_094","Fem, DJ, Evening, Last, I/III_094",2022,"Nottingham, England, UK, Phosphonic"
"Vinyl Williams","peaceful man","Portasymphony","_094","DJ, Evening, I/III_094",2025,"Los Angeles, California, USA, Harmony Records"
"Windows","Light in the Dark","Light in the Dark - Single","_094","DJ, Afternoon, Evening, I/III_094",2025,"Los Angeles, California, USA, Self Released"
"Acid Dad","Real Good Dream","Real Good Dream - Single","_095","DJ, Afternoon, Evening, I/III_095",2025,"New York, New York, USA, Greenway Records, Reverberation Appreciation Society"
"Brian Cuddy","Aperol","Burning Light","_095","Canadian, DJ, Afternoon, Evening, Afting, I/III_095",2024,"Toronto, Ontario, Canada, Self Released"
"C.Y.M.","Never Let Me Go","C.Y.M.","_095","DJ, Hits, Evening, Night, I/III_095",2025,"Los Angeles, California, USA, Roma Recordings"
"Destroyer","Hydroplaning Off the Edge of the World","Dan's Boogie","_095","Canadian, DJ, Evening, I/III_095",2025,"Vancouver, British Columbia, Canada, Merge Records"
"Ducks Ltd.","Grim Symmetry","Grim Symmetry - Single","_095","Canadian, DJ, Evening, I/III_095",2024,"Toronto, Ontario, Canada, Royal Mountain Records, Carpark Records"
"Energy Slime","Cool Ship II","New Dimensional","_095","Canadian, Fem, DJ, Afternoon, Evening, I/III_095",2014,"Vancouver, British Columbia, Canada, Mint Records"
"Melody's Echo Chamber & El Michels Affair","Daisy","Unclouded","_095","Fem, DJ, Evening, I/III_095",2025,"Paris, , France, Domino"
"Monde UFO","Nobody Cares","Flamingo Tower, Nobody Cares EP","_095","DJ, Afternoon, Evening, I/III_095",2025,"Los Angeles, California, USA, Fire Records"
"The Painters","Nameless Star","Single Cell Nostalgia - EP","_095","Canadian, DJ, Evening, I/III_095",2025,"Montreal, Quebec, Canada, Eel Records"
"Papercuts","Sinister Smile","Past Life Regression","_095","Rain, Hits, DJ, Afternoon, Evening, I/III_095",2022,"San Francisco, California, USA, Slumberland Records"
"Preoccupations","Focus","Ill At Ease","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,"Calgary, Alberta, Canada, Born Losers Records"
"Prism Shores","Sudden Sting","Out From Underneath","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,"Montreal, Quebec, Canada, Meritorio Records"
"U.S. Girls","Running Errands (Yesterday)","Running Errands - Single","_095","Fem, Canadian, DJ, Afternoon, I/III_095",2025,"Toronto, Ontario, Canada, 4AD"
"Yellowbirds","The Rest Of My Life","The Color","_095","DJ, Afternoon, Evening, Night, I/III_095",2010,"Brooklyn, New York, USA, The Royal Potato Family"
"Alix Fernz","$candale","Symphonie publicitaire sous influence","_096","Canadian, DJ, Evening, Night, I/III_096",2025,"Montreal, Quebec, Canada,  Mothland"
"bananahaus","Ready Body Learning Mind","Ready Body Learning Mind - Single","_096","Canadian, Fem, DJ, Evening, I/III_096",2025,"Vancouver, British Columbia, Canada, Mono Tapes"
"BODEGA","N.A.S.S.","Brand On The Run","_096","DJ, Evening, I/III_096",2024,"Brooklyn, New York, USA, Chrysalis Records Limited"
"Computer","Concrete Vehicles","Station On The Hill","_096","Canadian, DJ, Evening, Night, I/III_096",2025,"Vancouver, British Columbia, Canada, Dine Alone Recoreds"
"Dead Fibres","Quarterly Report","John Q. Citizen","_096","Canadian, DJ, Evening, Night, I/III_096",2021,"Edmonton, Alberta, Canada, Self Released"
"ELLiS·D","I Want to Be Everything You Desire","I Want to Be Everything You Desire - Single","_096","DJ, Evening, Night, I/III_096",2025,"Brighton, England, UK, Crafting Room Recordings"
"Frankie & The Witch Fingers","Economy","Trash Classic","_096","DJ, Evening, Night, I/III_096",2025,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Junk Drawer","Nids Niteca","Loughgall Circus - Single","_096","DJ, Evening, Night, I/III_096",2023,"Belfast, Northern Ireland, UK, Pizza Pizza Records"
"Mock Media","Axe","Mock Media","_096","Canadian, DJ, Evening, I/III_096",2019,"Montreal, Quebec, Canada, Self Released"
"New Fries","Ploce","Is the Idea of Us","_096","Canadian, Fem, DJ, Evening, I/III_096",2020,"Toronto, Ontario, Canada, Telephone Explosion Records"
